Name,Price,ShortDescription,longDescription,image,Category,Type
Beef Ribeye, Brazil,79,500 gm,A premium cut of tender beef from Brazil.,,Steaks, Ribs & Chops,RAW
Beef Tenderloin, Brazil,75,500 gm,A tender and lean cut from Brazil.,,Steaks, Ribs & Chops,RAW
Beef Tenderloin, Australia,93,500 gm,A premium tenderloin from Australia.,,Steaks, Ribs & Chops,RAW
Beef Ribeye, Australia,83,500 gm,A premium ribeye steak from Australia.,,Steaks, Ribs & Chops,RAW
Beef Knuckle, Brazil,34,500 gm,A flavorful cut from Brazil.,,Steaks, Ribs & Chops,RAW
Boneless Beef, India,45,1 kg,Lean and tender boneless beef from India.,,Steaks, Ribs & Chops,RAW
Minced Beef, Brazil,37,500 gm,Freshly ground beef from Brazil.,,Steaks, Ribs & Chops,RAW
Minced Beef, Australia,48,500 gm,Freshly ground beef from Australia.,,Steaks, Ribs & Chops,RAW
Mince Beef, Australia,48,500 gm,Freshly ground beef from Australia.,,Steaks, Ribs & Chops,RAW
Beef Topside, Brazil,36,500 gm,A versatile cut of beef from Brazil.,,Steaks, Ribs & Chops,RAW
Boneless Lamb, Australia,39.5,500 gm,Tender lamb meat from Australia.,,Cubes & Strips,RAW
Fresh Mutton Leg,68,1 kg,Lean and tender leg of mutton.,,Cubes & Strips,RAW
Mutton Liver, India,24,500 gm,Tender liver from India.,,Cubes & Strips,RAW
Premium Mutton Shoulder, India,68,1 kg,High-quality mutton shoulder from India.,,Cubes & Strips,RAW
Premium Mutton, India,68,1 kg,High-quality mutton meat from India.,,Cubes & Strips,RAW
Mutton, Pakistan,68,1 kg,Quality mutton from Pakistan.,,Cubes & Strips,RAW
Premium Mutton Leg, Pakistan,68,1 kg,Quality mutton leg from Pakistan.,,Cubes & Strips,RAW
Lamb Chops, Australia,72,500 gm,Tender lamb chops from Australia.,,Cubes & Strips,RAW
Premium Mutton Leg, India,68,1 kg,Quality mutton leg from India.,,Cubes & Strips,RAW
Fresh Mutton,75,1 kg,Quality mutton meat.,,Cubes & Strips,RAW
Premium Mutton Mince, India,78,1 kg,Ground premium mutton from India.,,Minced Meat,RAW
Premium Mutton Mince, Pakistan,70,1 kg,Ground premium mutton from Pakistan.,,Minced Meat,RAW
Chicken Mince, UAE,20,500 gm,Freshly minced chicken from UAE.,,Minced Meat,RAW
Chicken Breast, UAE,19.5,500 gm,Tender chicken breast from UAE.,,Poultry,RAW
Chicken Breast Cubes, UAE,19.5,500 gm,Cut chicken breast cubes from UAE.,,Poultry,RAW
Chicken Burger,30.25,500 gm,Chicken burger patty.,,Burgers & Sausages,RAW
The Meat Pro Blast Beef Steak, Marinated,23,250 gm,Blast marinated beef steak.,,Marinated,RAW
The Meat Pro Beef Stragonoff, Marinated,23,250 gm,Blast marinated beef stroganoff.,,Marinated,RAW
The Meat Pro Beef Cubes, Marinated,23,250 gm,Blast marinated beef cubes.,,Marinated,RAW
The Meat Pro Beef Burger, Marinated,23,250 gm,Blast marinated beef burger patty.,,Marinated,RAW
Mutton Sheek Kebab, India,45,500 gm,Marinated mutton sheek kebab from India.,,Marinated,RAW
Mutton Tikka, India,44,500 gm,Marinated mutton tikka from India.,,Marinated,RAW
Mutton Galawati Kebab, India,45,500 gm,Marinated mutton galawati kebab from India.,,Marinated,RAW
Mutton Tundai, India,45,500 gm,Marinated mutton tundai from India.,,Marinated,RAW
Chicken Schnitzel, Marinated,26.75,500 gm,Marinated chicken schnitzel.,,Marinated,RAW
Chicken Escalope, Marinated,28,500 gm,Marinated chicken escalope.,,Marinated,RAW
Local Kingfish Fillet,43.45,500 gm,Local kingfish fillet.,,Meats & Seafood,RAW
Deveined Medium Shrimps,32.5,500 gm,Deveined medium-sized shrimps.,,Meats & Seafood,RAW
Salmon Slice, Norway,37,300 gm,Sliced Norwegian salmon.,,Meats & Seafood,RAW
Local Kingfish Slice,41,500 gm,Sliced local kingfish.,,Meats & Seafood,RAW
Salmon Fillet, Norway,45,300 gm,Norwegian salmon fillet.,,Meats & Seafood,RAW
